identider,sensitivity1/3,sensitivity2/3,sensitivity4/3,min_sensitivity,max_sensitivity
4 12  2,1.047246144605041,1.0000360707695124,0.9941077225532381,0.9941077225532381,1.047246144605041
4 12  3,0.999980463305851,1.000019842096627,0.9996493512381871,0.9996493512381871,1.000019842096627
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.001306607752476,1.0455638238353078,0.9947762653701342,0.9947762653701342,1.0455638238353078
3 10  4,1.000354064377334,0.9997251164727511,0.9994883892428849,0.9994883892428849,1.000354064377334
3 10  8,1.0002603391904192,0.9997602967980276,0.9990285363369728,0.9990285363369728,1.0002603391904192
3 10  9,0.9999884680792985,1.0000154019551062,0.9999765501324381,0.9999765501324381,1.0000154019551062
3 10 13,1.042985170047151,1.002691630370228,0.9955568874625428,0.9955568874625428,1.042985170047151
3 10 14,0.9998592775820664,1.0001424086266741,0.9974986181212535,0.9974986181212535,1.0001424086266741
4 13  1,0.9998026899955712,1.0003351445382755,0.9997428692847905,0.9997428692847905,1.0003351445382755
4 13  2,0.9997690744050269,1.0001136369319399,0.9997690520788147,0.9997690520788147,1.0001136369319399
4 13  3,0.9990270705375056,1.0004023121190078,0.9990270482061397,0.9990270482061397,1.0004023121190078
4 13  4,1.0002187459526894,1.0401355877034473,0.9950644660314917,0.9950644660314917,1.0401355877034473
5 71  1,1.041233822813675,0.9989890980950448,0.9999999776486976,0.9989890980950448,1.041233822813675
5 71  2,1.0406156200184404,0.9999013972300553,0.9948859291440332,0.9948859291440332,1.0406156200184404
5 71  3,1.0001938424507213,0.9998079946470185,0.9995538744349423,0.9995538744349423,1.0001938424507213
5 71  5,1.0001611510806248,1.0010468639135823,0.9999188021562601,0.9999188021562601,1.0010468639135823
5 71  7,0.9996567717340954,1.0003405638765954,0.9996567493736292,0.9996567493736292,1.0003405638765954
5 73  1,1.0000000111840859,1.0000000111840859,0.9999999776318282,0.9999999776318282,1.0000000111840859
5 73  2,1.0003486191409117,1.0000018321040884,0.9999570829093032,0.9999570829093032,1.0003486191409117
5 73  3,0.9999998839645162,1.000000114637466,0.9999998615962302,0.9999998615962302,1.000000114637466
5 73  5,0.999999995106957,1.000000004893043,0.9999999727387606,0.9999999727387606,1.000000004893043
5 73  7,1.000000167061943,0.9999998434231163,0.9999999776318736,0.9999998434231163,1.000000167061943
5 74  1,1.000002997328917,1.0000021864843407,0.999999961554783,0.999999961554783,1.000002997328917
5 74  2,1.0000079162296125,1.0000014665121173,0.9999994233210217,0.9999994233210217,1.0000079162296125
5 74  3,1.000057352324501,1.0000901295749909,0.9999990668224306,0.9999990668224306,1.0000901295749909
5 74  5,0.9999997189991027,1.0000015224376984,0.999999649797389,0.999999649797389,1.0000015224376984
5 74  7,1.0000031797748414,1.0000030399737931,0.9999999769328272,0.9999999769328272,1.0000031797748414
5 95  1,1.0009035474436523,1.0002989862067793,0.9999999776318327,0.9999999776318327,1.0009035474436523
5 95  2,0.9999865923806499,1.0006326151128437,0.999915727929261,0.999915727929261,1.0006326151128437
5 95  3,0.9999719553535827,1.0006408425392448,0.9999087136972853,0.9999087136972853,1.0006408425392448
5 95  5,0.9988620800852149,1.001550110216461,0.999999977631746,0.9988620800852149,1.001550110216461
5 95  7,1.0013700793240987,0.9997910630323914,0.9997315683697926,0.9997315683697926,1.0013700793240987
5102  1,0.9997683275975755,1.0002774183491951,0.9995872223922109,0.9995872223922109,1.0002774183491951
5102  2,1.0001281005594218,1.0448164741613915,0.9944457737689775,0.9944457737689775,1.0448164741613915
5102  3,1.000186218367508,0.999863382276767,0.9997839233246095,0.9997839233246095,1.000186218367508
5102  5,0.9996942268910074,1.0504821546519156,0.9999999776149265,0.9996942268910074,1.0504821546519156
5102  7,1.0007634555241156,1.04089894378388,0.9951669108275424,0.9951669108275424,1.04089894378388
3 18  1,1.0000218755857577,0.9999033640649485,0.9999033416872635,0.9999033416872635,1.0000218755857577
3 18  4,1.0003541138442495,0.9996551409302876,0.998442975976546,0.998442975976546,1.0003541138442495
3 18  8,1.00008003203825,0.9999178677711467,0.999999977590497,0.9999178677711467,1.00008003203825
3 18  9,1.0000235453846158,1.0005201063554168,0.9999432843492575,0.9999432843492575,1.0005201063554168
3 18 13,1.0390820256503415,1.0011348336504469,0.9955242759157692,0.9955242759157692,1.0390820256503415
3 18 14,0.9999435515487284,1.000073184649339,0.999874464517508,0.999874464517508,1.000073184649339
4 12  1,0.9999566294479043,1.0000437380754172,0.9997322540100712,0.9997322540100712,1.0000437380754172
4 12  2,0.9999292749449233,1.0000742779346066,0.999260320585078,0.999260320585078,1.0000742779346066
4 12  3,1.040072880167196,1.0000320229853832,0.9950028635048886,0.9950028635048886,1.040072880167196
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0014656256353989,1.0383071654391332,0.9957341878087641,0.9957341878087641,1.0383071654391332
3 10  4,1.0001228882026296,0.9999542768906523,0.9999539242702717,0.9999539242702717,1.0001228882026296
3 10  8,1.0002590800750795,0.9997613329050966,0.9990242245639009,0.9990242245639009,1.0002590800750795
3 10  9,0.9999621354483496,1.0000413895724436,0.999824864890023,0.999824864890023,1.0000413895724436
3 10 13,1.0384719742251347,1.0029047322623823,0.9961782962457538,0.9961782962457538,1.0384719742251347
3 10 14,0.9998459783367328,1.0001557223536888,0.9972358153675692,0.9972358153675692,1.0001557223536888
4 13  1,0.9998031704075674,1.0002080446786186,0.9988184477614858,0.9988184477614858,1.0002080446786186
4 13  2,0.9998236010143787,1.0001267241978498,0.9998235786105957,0.9998235786105957,1.0001267241978498
4 13  3,1.035263142344988,1.0004171385186644,0.9957460740334979,0.9957460740334979,1.035263142344988
4 13  4,1.000308234582254,0.9997185646808666,0.9983781072517431,0.9983781072517431,1.000308234582254
5 71  1,1.036382777031163,0.9994819967339408,0.9999999775903801,0.9994819967339408,1.036382777031163
5 71  2,1.0001125691231554,0.9999411313291277,0.9999316828731379,0.9999316828731379,1.0001125691231554
5 71  3,1.0000436215815478,1.0004838856119802,0.9999540462489583,0.9999540462489583,1.0004838856119802
5 71  5,0.9998319497462274,1.002037387311018,0.999674731981807,0.999674731981807,1.002037387311018
5 71  7,0.9997999193716762,1.0003285828421826,0.9997340460821209,0.9997340460821209,1.0003285828421826
5 73  1,1.0000000182070385,1.0000000175067678,0.9999999775913371,0.9999999775913371,1.0000000182070385
5 73  2,0.9999980350360109,1.0000019670648057,0.9999990049131047,0.9999980350360109,1.0000019670648057
5 73  3,0.9999999173673765,1.0000000812320704,0.9999998949585296,0.9999998949585296,1.0000000812320704
5 73  5,0.9999999964986319,1.000000003501368,0.9999999740898762,0.9999999740898762,1.000000003501368
5 73  7,1.0000001071416664,0.999999899861057,0.9999999775912856,0.999999899861057,1.0000001071416664
5 74  1,1.0000026463291298,1.0000026365253174,0.9999999775912856,0.9999999775912856,1.0000026463291298
5 74  2,1.0000107596948176,0.9999985245247652,0.9999979622055373,0.9999979622055373,1.0000107596948176
5 74  3,1.000058136374391,1.0000912742268409,0.9999990588264471,0.9999990588264471,1.0000912742268409
5 74  5,0.9999997878164646,1.0000014943883322,0.9999996932792458,0.9999996932792458,1.0000014943883322
5 74  7,1.000002107826558,1.000002027995253,0.9999999775912126,0.9999999775912126,1.000002107826558
5 95  1,1.0008060496823878,1.000458857735371,0.9999999775912126,0.9999999775912126,1.0008060496823878
5 95  2,0.9999416307112071,1.0006789022230884,0.9998904812535816,0.9998904812535816,1.0006789022230884
5 95  3,0.9999425082765182,1.0003073893616725,0.999933381872469,0.999933381872469,1.0003073893616725
5 95  5,0.9990407285147954,1.0013635228604163,0.9999999775889803,0.9990407285147954,1.0013635228604163
5 95  7,1.0007835879995441,0.9998429638834728,0.9998234613938666,0.9998234613938666,1.0007835879995441
5102  1,0.9999321511798099,1.0002227838463311,0.9999318303816058,0.9999318303816058,1.0002227838463311
5102  2,1.0000871654520473,1.0010090719014328,0.9999030650518204,0.9999030650518204,1.0010090719014328
5102  3,1.0001614393199054,0.9998848961508207,0.999821219728596,0.999821219728596,1.0001614393199054
5102  5,0.9991754243211062,1.045683140919917,0.9999999775797439,0.9991754243211062,1.045683140919917
5102  7,1.0010326917053554,1.03605324230119,0.9958662036414841,0.9958662036414841,1.03605324230119
3 18  1,0.9999718364946418,1.035478013853551,0.9955546529022652,0.9955546529022652,1.035478013853551
3 18  4,1.0002930417795757,0.999746053848547,0.9991374233346726,0.9991374233346726,1.0002930417795757
3 18  8,1.000081338095411,0.99991871868095,0.9999999775698325,0.99991871868095,1.000081338095411
3 18  9,0.9999675884081332,1.0001875281153385,0.9999609960417511,0.9999609960417511,1.0001875281153385
3 18 13,1.0340487135741008,1.001393417278486,0.9962390289100975,0.9962390289100975,1.0340487135741008
3 18 14,0.9998745056344321,1.0001347520490103,0.9990854650216118,0.9990854650216118,1.0001347520490103
4 12  1,0.9999509121439037,1.0000494515113674,0.9996965881835858,0.9996965881835858,1.0000494515113674
4 12  2,0.9999035929879384,1.0001000367361006,0.998670858822285,0.998670858822285,1.0001000367361006
4 12  3,0.9999602920360618,1.0000410023165802,0.9994336762192383,0.9994336762192383,1.0000410023165802
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0016012219488102,1.0338557641947985,0.9963323100070737,0.9963323100070737,1.0338557641947985
3 10  4,0.9999548860281393,1.032169222847399,0.9959618758309104,0.9959618758309104,1.032169222847399
3 10  8,1.0002589375053332,0.9997612419898123,0.999014215484364,0.999014215484364,1.0002589375053332
3 10  9,0.9999527480125737,1.0000503298588845,0.9997631286952349,0.9997631286952349,1.0000503298588845
3 10 13,1.0386705066162465,1.0029791262511745,0.9961767910394691,0.9961767910394691,1.0386705066162465
3 10 14,0.9998450122796244,1.0001566539161115,0.9972111525340088,0.9972111525340088,1.0001566539161115
4 13  1,0.9997776071934708,1.0002263302331886,0.9984648456089616,0.9984648456089616,1.0002263302331886
4 13  2,0.9997550979791582,1.0001538565382067,0.9997550755586493,0.9997550755586493,1.0001538565382067
4 13  3,0.998947050609122,1.0004589559448758,0.9989470288839277,0.9989470288839277,1.0004589559448758
4 13  4,1.0002827614732892,1.0356569346328954,0.9956477839564251,0.9956477839564251,1.0356569346328954
5 71  1,1.0368904553516358,0.9989794946804802,0.9999999775539992,0.9989794946804802,1.0368904553516358
5 71  2,0.9998826705454852,0.9999863317884219,0.9998826480994845,0.9998826480994845,0.9999863317884219
5 71  3,1.0364943349910651,0.9998249499798133,0.9953721198703921,0.9953721198703921,1.0364943349910651
5 71  5,1.0362919708054597,1.0001100100655098,0.9955045687873926,0.9955045687873926,1.0362919708054597
5 71  7,0.9996889545725267,1.0003234531171112,0.9994680683686882,0.9994680683686882,1.0003234531171112
5 73  1,1.0000000049139617,1.000000014741885,0.9999999768341806,0.9999999768341806,1.000000014741885
5 73  2,1.0003407565517237,1.0000017795487122,0.9999580454718782,0.9999580454718782,1.0003407565517237
5 73  3,0.9999998701316678,1.0000001270603682,0.9999998476679562,0.9999998476679562,1.0000001270603682
5 73  5,0.999999993682092,1.0000000049139284,0.9999999719204089,0.9999999719204089,1.0000000049139284
5 73  7,1.0000001586498455,0.999999851178021,0.999999977536305,0.999999851178021,1.0000001586498455
5 74  1,1.000001822367251,1.000003467832905,0.9999999136551725,0.9999999136551725,1.000003467832905
5 74  2,1.0000098300226503,0.9999993604834226,0.9999984872028272,0.9999984872028272,1.0000098300226503
5 74  3,1.0000589146929644,1.0000910940140904,0.9999991147878722,0.9999991147878722,1.0000910940140904
5 74  5,0.9999998301180522,1.0000014903279963,0.9999997163954261,0.9999997163954261,1.0000014903279963
5 74  7,1.0000018013124763,1.0000022330377971,0.9999999719203044,0.9999999719203044,1.0000022330377971
5 95  1,1.0006468913579398,1.0007855053688164,0.999998300467847,0.999998300467847,1.0007855053688164
5 95  2,0.9999901365423898,1.0002842228561533,0.9999605735466032,0.9999605735466032,1.0002842228561533
5 95  3,0.9997561512772254,1.0371840841783573,0.9952597192251643,0.9952597192251643,1.0371840841783573
5 95  5,0.9992053909228252,1.0011817863690555,0.9999999782375817,0.9992053909228252,1.0011817863690555
5 95  7,1.0007875419073011,0.9999306621269083,0.9998721865086545,0.9998721865086545,1.0007875419073011
5102  1,1.0000015283481616,1.0001503095665691,0.999981753895858,0.999981753895858,1.0001503095665691
5102  2,0.9998466285829688,1.0404770648007637,0.9948825391370612,0.9948825391370612,1.0404770648007637
5102  3,1.0001094347117365,0.99993145452606,0.9999045622859795,0.9999045622859795,1.0001094347117365
5102  5,0.9991095507069782,1.0453057744096688,0.9999999775279873,0.9991095507069782,1.0453057744096688
5102  7,1.000977222863632,1.0352456203005658,0.9959475517098114,0.9959475517098114,1.0352456203005658
3 18  1,1.0000604168174556,1.0349645094648139,0.9956520184799988,0.9956520184799988,1.0349645094648139
3 18  4,1.000276768269954,0.9997597643892107,0.999175914993636,0.999175914993636,1.000276768269954
3 18  8,1.0000811025282195,0.999918953663233,0.9999999775234191,0.999918953663233,1.0000811025282195
3 18  9,0.9999582932991478,1.000604163473646,0.9999072707578593,0.9999072707578593,1.000604163473646
3 18 13,1.0337519799757349,1.0014590919491346,0.9962979080975287,0.9962979080975287,1.0337519799757349
3 18 14,0.9998621343658513,1.0001479285014172,0.9989854258343431,0.9989854258343431,1.0001479285014172
4 12  1,0.9999508730401195,1.0000494892562015,0.9996967657025239,0.9996967657025239,1.0000494892562015
4 12  2,0.9999024925633745,1.0001023172267924,0.9989621975440605,0.9989621975440605,1.0001023172267924
4 12  3,0.999959595929379,1.0000395656108418,0.9999595741603227,0.9999595741603227,1.0000395656108418
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0016161689258591,1.033466251252511,0.9963855327398399,0.9963855327398399,1.033466251252511
3 10  4,0.9999476792825718,1.0001277470967844,0.9999462421084351,0.9999462421084351,1.0001277470967844
3 10  8,1.0002568930495666,0.9997630770331216,0.9990139610261378,0.9990139610261378,1.0002568930495666
3 10  9,0.9999612195593828,1.000041886501126,0.999815536117854,0.999815536117854,1.000041886501126
3 10 13,1.0398700942106074,1.0028544207385992,0.995991272279408,0.995991272279408,1.0398700942106074
3 10 14,0.9998530751900033,1.0001484996585712,0.9973563682289013,0.9973563682289013,1.0001484996585712
4 13  1,0.9997854760703073,1.0002252273141898,0.9986798857299961,0.9986798857299961,1.0002252273141898
4 13  2,0.9997666935183225,1.000145427786479,0.9997666710524692,0.9997666710524692,1.000145427786479
4 13  3,1.036199202101552,1.0004379431701507,0.9956366889102929,0.9956366889102929,1.036199202101552
4 13  4,1.0003425938284978,0.9996841698224528,0.9979751624669666,0.9979751624669666,1.0003425938284978
5 71  1,1.0373860677743447,0.9995025484048599,0.9999999775266282,0.9995025484048599,1.0373860677743447
5 71  2,1.000079071153915,1.0001183637375404,0.9999989999349571,0.9999989999349571,1.0001183637375404
5 71  3,1.0001765267316365,0.9998252914953146,0.999590132738391,0.999590132738391,1.0001765267316365
5 71  5,1.0000912346469608,1.001598311491296,0.999831937877642,0.999831937877642,1.001598311491296
5 71  7,0.9996589399698609,1.0003385470494117,0.9996589181911629,0.9996589181911629,1.0003385470494117
5 73  1,1.000000015461022,1.0000000147582484,0.9999999775112405,0.9999999775112405,1.000000015461022
5 73  2,0.9999981566258356,1.0000018461852573,0.9999990653116131,0.9999981566258356,1.0000018461852573
5 73  3,0.99999991074781,1.0000000878466435,0.9999998882590693,0.9999998882590693,1.0000000878466435
5 73  5,0.9999999964861047,1.0000000035138952,0.9999999739971756,0.9999999739971756,1.0000000035138952
5 73  7,1.0000000983884216,0.9999999072337741,0.999999977511218,0.9999999072337741,1.0000000983884216
5 74  1,1.0000027070871396,1.0000026044820716,0.9999999768084434,0.9999999768084434,1.0000027070871396
5 74  2,1.0000098725681748,0.9999992290569983,0.9999984222725261,0.9999984222725261,1.0000098725681748
5 74  3,1.000059709813553,1.0000922693472547,0.9999991053683056,0.9999991053683056,1.0000922693472547
5 74  5,0.9999998257103697,1.0000015250342642,0.999999710454324,0.999999710454324,1.0000015250342642
5 74  7,1.0000051021563405,1.0000015257274677,0.9999997364588668,0.9999997364588668,1.0000051021563405
5 95  1,1.000685423393011,1.0008003898727682,0.9999988657189767,0.9999988657189767,1.0008003898727682
5 95  2,1.0000096341435565,1.0006189886284955,0.9999261426835494,0.9999261426835494,1.0006189886284955
5 95  3,0.9999524903215492,1.0007050180756991,0.9998923175329866,0.9998923175329866,1.0007050180756991
5 95  5,0.999337450747677,1.0010674985209815,0.9999999775104712,0.999337450747677,1.0010674985209815
5 95  7,1.0007433829443884,0.9999642367294563,0.9998927397058756,0.9998927397058756,1.0007433829443884
5102  1,0.9998402014724451,1.0001935327648561,0.9997211255256607,0.9997211255256607,1.0001935327648561
